ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
suginami,杉並区,110.1,5,7.2,5,11,7.2,아파트,남서,0,1,1,0,2021,11,10570,96.00363306085377,22.02,0.45454545454545453,버스권,준신축,3
chuo,中央区,92.2,3,16.6,13,18,7.0,맨션,북서,0,1,1,0,2022,9,19440,210.84598698481562,30.733333333333334,0.7222222222222222,도보권,중고,3
shinjuku,新宿区,94.0,4,6.0,12,18,9.2,타워맨션,동,0,1,1,0,2023,4,17920,190.63829787234042,23.5,0.6666666666666666,버스권,준신축,3
chuo,中央区,63.3,3,3.9,1,2,4.9,아파트,남,0,1,0,0,2022,2,12930,204.26540284360192,21.099999999999998,0.5,도보권,신축,1
nakano,中野区,54.9,3,2.9,13,16,2.6,맨션,남,0,1,0,1,2024,7,7620,138.79781420765028,18.3,0.8125,역세권,신축,2
bunkyo,文京区,86.5,4,4.4,12,14,1.0,맨션,남동,0,0,0,0,2023,3,14390,166.35838150289018,21.625,0.8571428571428571,역세권,신축,0
shinagawa,品川区,32.1,1,11.3,5,15,4.7,아파트,남동,1,1,1,0,2020,12,4310,134.26791277258567,32.1,0.3333333333333333,도보권,준신축,5
shinagawa,品川区,60.0,3,21.5,3,11,1.5,아파트,남동,0,1,1,1,2022,8,7970,132.83333333333334,20.0,0.2727272727272727,역세권,중고,4
chuo,中央区,65.1,3,1.9,10,10,5.9,맨션,남,0,1,1,0,2023,8,16960,260.52227342549924,21.7,1.0,도보권,신축,3
adachi,足立区,56.5,2,18.2,11,13,4.6,아파트,남서,0,1,1,0,2023,11,3260,57.69911504424779,28.25,0.8461538461538461,도보권,중고,3
kita,北区,45.6,2,3.2,1,5,4.9,아파트,남서,1,1,1,0,2024,6,4420,96.9298245614035,22.8,0.2,도보권,신축,5
koto,江東区,76.1,4,2.1,10,19,7.9,빌라,서,0,1,1,0,2022,2,7340,96.45203679369251,19.025,0.5263157894736842,버스권,신축,3
itabashi,板橋区,41.7,2,5.9,8,9,1.8,아파트,북서,0,1,0,0,2023,3,3260,78.17745803357313,20.85,0.8888888888888888,역세권,준신축,1
chiyoda,千代田区,63.1,2,4.9,7,16,12.2,맨션,서,1,1,1,0,2023,2,13530,214.4215530903328,31.55,0.4375,버스권,신축,5
chiyoda,千代田区,88.5,4,29.6,8,9,2.8,빌라,남,0,1,0,0,2023,3,13300,150.28248587570621,22.125,0.8888888888888888,역세권,중고,1
setagaya,世田谷区,52.5,2,5.0,9,16,25.4,아파트,북,1,0,0,0,2021,9,5080,96.76190476190476,26.25,0.5625,원거리,신축,2
meguro,目黒区,40.7,1,12.1,3,6,11.9,맨션,남,0,1,0,0,2023,9,6460,158.7223587223587,40.7,0.5,버스권,준신축,1
chiyoda,千代田区,84.0,4,20.2,10,16,2.2,아파트,동,1,0,1,0,2023,10,18370,218.6904761904762,21.0,0.625,역세권,중고,4
itabashi,板橋区,64.0,4,10.9,2,19,18.8,아파트,북서,0,0,0,0,2024,6,3220,50.3125,16.0,0.10526315789473684,원거리,준신축,0
adachi,足立区,24.5,1,16.6,10,17,18.9,맨션,남,0,1,1,0,2023,12,1310,53.46938775510204,24.5,0.5882352941176471,원거리,중고,3
setagaya,世田谷区,73.6,3,12.1,6,19,1.0,타워맨션,남동,1,0,1,0,2022,12,12320,167.3913043478261,24.53333333333333,0.3157894736842105,역세권,준신축,4
bunkyo,文京区,53.4,4,6.0,5,17,2.8,타워맨션,남서,0,0,1,1,2021,5,9720,182.02247191011236,13.35,0.29411764705882354,역세권,준신축,3
minato,港区,61.0,3,1.9,14,16,2.8,맨션,남서,0,1,1,0,2022,9,19860,325.57377049180326,20.333333333333332,0.875,역세권,신축,3
bunkyo,文京区,29.4,1,14.9,9,16,5.4,타워맨션,북동,0,0,1,0,2022,1,4450,151.36054421768708,29.4,0.5625,도보권,준신축,2
chiyoda,千代田区,54.3,2,31.8,2,16,3.8,맨션,남서,1,0,0,0,2024,8,8890,163.72007366482507,27.15,0.125,도보권,노후,2
koto,江東区,56.7,3,0.3,14,16,14.9,아파트,남,1,1,1,0,2025,5,7340,129.45326278659613,18.900000000000002,0.875,버스권,신축,5
chiyoda,千代田区,73.4,3,33.9,11,13,6.9,맨션,남동,0,1,1,0,2021,8,10100,137.60217983651225,24.46666666666667,0.8461538461538461,도보권,노후,3
suginami,杉並区,40.2,1,25.7,8,18,1.5,아파트,서,0,1,1,0,2024,12,3020,75.12437810945273,40.2,0.4444444444444444,역세권,중고,3
setagaya,世田谷区,20.0,2,10.7,1,13,9.2,타워맨션,남서,0,1,1,0,2024,12,3120,156.0,10.0,0.07692307692307693,버스권,준신축,3
suginami,杉並区,101.3,5,6.2,13,14,9.4,맨션,남,0,1,1,0,2022,10,14720,145.31095755182625,20.259999999999998,0.9285714285714286,버스권,준신축,3
edogawa,江戸川区,75.1,2,16.0,13,14,22.9,맨션,남서,1,1,1,0,2021,6,4390,58.455392809587224,37.55,0.9285714285714286,원거리,중고,5
setagaya,世田谷区,34.6,1,9.8,13,14,9.1,아파트,동,0,1,0,0,2021,4,3600,104.04624277456647,34.6,0.9285714285714286,버스권,준신축,1
arakawa,荒川区,22.7,1,25.8,10,18,1.1,빌라,남,1,1,1,0,2021,7,1440,63.436123348017624,22.7,0.5555555555555556,역세권,중고,5
toshima,豊島区,69.4,4,8.3,14,16,5.3,타워맨션,남,1,1,0,0,2021,4,12030,173.342939481268,17.35,0.875,도보권,준신축,3
toshima,豊島区,77.5,4,4.0,9,9,1.5,맨션,남서,0,1,0,0,2020,12,10570,136.38709677419354,19.375,1.0,역세권,신축,1
ota,大田区,47.7,1,22.8,9,14,6.9,아파트,남,0,1,1,0,2022,11,3130,65.61844863731656,47.7,0.6428571428571429,도보권,중고,3
taito,台東区,85.3,3,19.6,7,9,1.0,아파트,남동,0,1,0,0,2022,5,7990,93.6694021101993,28.433333333333334,0.7777777777777778,역세권,중고,1
bunkyo,文京区,87.3,4,36.9,9,11,3.4,아파트,서,0,1,1,0,2023,3,7000,80.18327605956472,21.825,0.8181818181818182,도보권,노후,3
koto,江東区,66.5,3,3.4,8,11,21.3,맨션,북,0,0,0,1,2023,8,5740,86.3157894736842,22.166666666666668,0.7272727272727273,원거리,신축,1
minato,港区,79.2,3,8.3,4,5,5.5,타워맨션,남동,0,0,0,1,2021,3,22150,279.67171717171715,26.400000000000002,0.8,도보권,준신축,1
shibuya,渋谷区,21.1,1,60.0,14,18,1.2,아파트,북서,1,1,1,0,2022,11,2380,112.79620853080569,21.1,0.7777777777777778,역세권,노후,5
setagaya,世田谷区,81.1,3,60.0,1,2,1.0,아파트,동,1,1,1,0,2022,11,6590,81.2577065351418,27.03333333333333,0.5,역세권,노후,5
shibuya,渋谷区,27.5,1,9.2,14,16,8.3,아파트,동,1,1,0,1,2021,8,4900,178.1818181818182,27.5,0.875,버스권,준신축,4
shinjuku,新宿区,67.9,4,2.8,9,17,5.1,빌라,북서,0,0,0,0,2023,3,7850,115.61119293078055,16.975,0.5294117647058824,도보권,신축,0
shinjuku,新宿区,38.0,1,6.9,8,8,8.9,아파트,북서,0,1,0,0,2023,10,5060,133.1578947368421,38.0,1.0,버스권,준신축,1
shinagawa,品川区,78.2,4,6.3,2,11,7.4,아파트,북서,1,0,0,0,2024,7,10940,139.89769820971867,19.55,0.18181818181818182,버스권,준신축,2
shibuya,渋谷区,63.0,3,8.8,2,10,3.9,맨션,북서,0,1,1,0,2020,12,11610,184.28571428571428,21.0,0.2,도보권,준신축,3
shibuya,渋谷区,78.4,2,0.3,8,17,4.0,빌라,동,0,0,1,0,2022,12,16630,212.11734693877548,39.2,0.47058823529411764,도보권,신축,2
katsushika,葛飾区,38.6,2,33.2,2,14,4.6,타워맨션,동,0,0,1,0,2024,9,1820,47.15025906735751,19.3,0.14285714285714285,도보권,노후,2
chuo,中央区,94.8,4,1.7,1,5,5.9,맨션,남서,0,0,1,0,2024,9,23170,244.40928270042195,23.7,0.2,도보권,신축,2
kita,北区,57.6,3,23.5,6,9,22.6,맨션,북서,1,0,1,0,2022,1,2890,50.17361111111111,19.2,0.6666666666666666,원거리,중고,4
arakawa,荒川区,73.0,3,3.5,8,8,10.6,아파트,남동,0,1,0,1,2021,8,5660,77.53424657534246,24.333333333333332,1.0,버스권,신축,2
ota,大田区,69.0,3,11.0,2,2,1.1,아파트,남서,0,1,1,0,2022,5,5390,78.1159420289855,23.0,1.0,역세권,준신축,3
shinjuku,新宿区,75.2,4,27.6,4,5,3.0,맨션,남,1,0,0,1,2025,8,10500,139.62765957446808,18.8,0.8,역세권,중고,3
chuo,中央区,70.4,3,38.6,13,14,30.0,맨션,북서,0,1,1,0,2024,11,6830,97.01704545454545,23.46666666666667,0.9285714285714286,원거리,노후,3
itabashi,板橋区,58.7,3,1.7,2,14,1.0,아파트,북,0,1,1,1,2022,12,4220,71.89097103918228,19.566666666666666,0.14285714285714285,역세권,신축,4
toshima,豊島区,84.0,4,22.8,3,10,4.8,맨션,남,1,0,1,0,2024,5,10300,122.61904761904762,21.0,0.3,도보권,중고,4
chuo,中央区,42.7,2,4.9,10,12,10.9,맨션,동,0,0,1,0,2022,10,9070,212.41217798594846,21.35,0.8333333333333334,버스권,신축,2
setagaya,世田谷区,92.8,4,6.2,8,9,13.3,타워맨션,남,0,1,1,0,2025,2,16640,179.31034482758622,23.2,0.8888888888888888,버스권,준신축,3
chiyoda,千代田区,75.5,4,34.5,9,12,4.1,아파트,남,0,1,0,0,2021,8,10030,132.8476821192053,18.875,0.75,도보권,노후,1
nerima,練馬区,83.3,4,7.4,9,9,9.2,아파트,서,1,1,1,0,2021,11,7000,84.03361344537815,20.825,1.0,버스권,준신축,5
nerima,練馬区,63.2,3,60.0,1,1,1.1,맨션,남동,0,0,0,0,2025,9,3200,50.63291139240506,21.066666666666666,1.0,역세권,노후,0
kita,北区,121.9,6,16.5,1,1,14.2,아파트,남,0,1,0,0,2024,7,8290,68.00656275635767,20.316666666666666,1.0,버스권,중고,1
adachi,足立区,126.3,5,16.4,5,18,2.0,빌라,남,0,1,1,1,2023,8,6640,52.57323832145685,25.259999999999998,0.2777777777777778,역세권,중고,4
arakawa,荒川区,105.6,5,14.6,7,16,3.5,맨션,남,1,1,1,0,2024,10,9600,90.90909090909092,21.119999999999997,0.4375,도보권,준신축,5
kita,北区,77.7,4,9.5,9,9,17.5,타워맨션,남동,0,1,0,0,2021,8,6480,83.3976833976834,19.425,1.0,원거리,준신축,1
shinjuku,新宿区,73.3,3,9.1,2,5,1.1,타워맨션,남서,0,1,0,1,2021,5,12420,169.4406548431105,24.433333333333334,0.4,역세권,준신축,2
nakano,中野区,46.1,3,13.5,14,15,18.0,아파트,남,0,0,0,0,2024,10,3820,82.86334056399131,15.366666666666667,0.9333333333333333,원거리,준신축,0
nerima,練馬区,70.9,3,14.2,14,15,2.6,아파트,남,1,1,0,0,2022,3,5700,80.39492242595203,23.633333333333336,0.9333333333333333,역세권,준신축,3
shinjuku,新宿区,47.9,2,1.7,11,16,6.8,아파트,남,0,1,1,0,2025,1,8520,177.87056367432152,23.95,0.6875,도보권,신축,3
chuo,中央区,53.1,3,1.5,2,16,3.7,타워맨션,동,0,1,1,0,2021,8,13600,256.120527306968,17.7,0.125,도보권,신축,3
bunkyo,文京区,53.1,3,27.5,10,17,1.0,맨션,북동,0,1,1,0,2022,1,5920,111.48775894538606,17.7,0.5882352941176471,역세권,중고,3
koto,江東区,84.1,4,10.2,12,18,1.9,맨션,동,0,1,1,0,2022,12,10520,125.08917954815696,21.025,0.6666666666666666,역세권,준신축,3
chiyoda,千代田区,81.2,4,0.3,9,14,1.0,아파트,북동,1,0,1,1,2024,5,22180,273.1527093596059,20.3,0.6428571428571429,역세권,신축,5
koto,江東区,65.6,4,12.5,1,17,2.9,아파트,남,0,1,0,0,2024,12,6510,99.23780487804879,16.4,0.058823529411764705,역세권,준신축,1
shinagawa,品川区,37.1,3,2.4,5,14,10.0,타워맨션,남동,1,0,0,0,2023,8,8610,232.0754716981132,12.366666666666667,0.35714285714285715,버스권,신축,2
ota,大田区,58.5,2,19.2,1,2,17.6,아파트,동,1,1,0,0,2021,2,3630,62.05128205128205,29.25,0.5,원거리,중고,3
chuo,中央区,77.2,3,27.0,6,12,9.6,아파트,북서,1,0,1,0,2025,3,13120,169.94818652849742,25.733333333333334,0.5,버스권,중고,4
minato,港区,21.5,1,3.5,5,19,9.0,맨션,서,0,1,0,1,2025,6,5560,258.6046511627907,21.5,0.2631578947368421,버스권,신축,2
nerima,練馬区,41.4,1,29.4,13,14,12.1,타워맨션,서,0,1,1,1,2024,3,3690,89.1304347826087,41.4,0.9285714285714286,버스권,중고,4
edogawa,江戸川区,73.9,3,7.5,13,19,10.5,맨션,서,1,1,0,0,2024,10,6550,88.63328822733423,24.633333333333336,0.6842105263157895,버스권,준신축,3
taito,台東区,53.4,2,16.0,8,8,15.2,아파트,서,0,1,0,0,2023,7,4100,76.77902621722846,26.7,1.0,원거리,중고,1
taito,台東区,74.3,3,5.0,13,16,1.9,아파트,동,0,0,1,0,2021,11,6930,93.27052489905788,24.766666666666666,0.8125,역세권,신축,2
shinjuku,新宿区,87.1,4,2.0,11,19,8.0,맨션,남동,0,0,0,0,2023,12,13440,154.3053960964409,21.775,0.5789473684210527,버스권,신축,0
shibuya,渋谷区,116.4,5,19.9,12,12,3.2,아파트,북서,0,1,0,0,2025,11,20100,172.68041237113403,23.28,1.0,도보권,중고,1
taito,台東区,55.4,2,5.0,9,9,3.6,맨션,남동,1,1,0,0,2021,11,6340,114.4404332129964,27.7,1.0,도보권,신축,3
arakawa,荒川区,101.6,5,0.5,11,11,7.4,아파트,북서,0,1,1,0,2023,10,7110,69.98031496062993,20.32,1.0,버스권,신축,3
shinjuku,新宿区,20.0,1,3.0,4,17,2.9,타워맨션,동,0,1,1,0,2023,11,4660,233.0,20.0,0.23529411764705882,역세권,신축,3
toshima,豊島区,107.5,5,1.8,11,16,6.9,맨션,남,0,0,1,0,2023,12,16790,156.1860465116279,21.5,0.6875,도보권,신축,2
shibuya,渋谷区,52.2,2,4.2,9,17,7.2,맨션,동,0,1,0,0,2024,3,9330,178.73563218390802,26.1,0.5294117647058824,버스권,신축,1
setagaya,世田谷区,71.7,4,11.7,13,19,10.0,아파트,남,0,1,0,0,2021,2,7450,103.90516039051603,17.925,0.6842105263157895,버스권,준신축,1
shinagawa,品川区,47.8,2,1.2,7,11,4.7,맨션,서,1,1,1,0,2024,12,11270,235.77405857740587,23.9,0.6363636363636364,도보권,신축,5
minato,港区,52.8,2,2.6,12,15,1.5,아파트,남서,0,0,1,0,2023,10,16000,303.03030303030306,26.4,0.8,역세권,신축,2
itabashi,板橋区,84.7,3,1.1,3,16,1.0,빌라,동,0,0,1,0,2024,11,5820,68.71310507674144,28.233333333333334,0.1875,역세권,신축,2
kita,北区,74.6,3,15.3,10,19,10.0,아파트,서,1,1,1,1,2025,8,6440,86.32707774798928,24.866666666666664,0.5263157894736842,버스권,중고,6
chuo,中央区,92.7,4,35.4,10,14,6.7,타워맨션,남,0,1,1,0,2023,11,17680,190.722761596548,23.175,0.7142857142857143,도보권,노후,3
taito,台東区,57.1,3,14.8,4,6,4.7,아파트,남서,0,1,0,1,2022,12,5610,98.24868651488616,19.033333333333335,0.6666666666666666,도보권,준신축,2
meguro,目黒区,66.1,3,38.5,2,3,1.0,맨션,서,0,1,1,0,2023,11,7900,119.5158850226929,22.03333333333333,0.6666666666666666,역세권,노후,3
sumida,墨田区,20.0,1,3.1,9,11,19.9,맨션,남동,1,1,0,0,2023,5,2040,102.0,20.0,0.8181818181818182,원거리,신축,3
taito,台東区,107.2,4,8.5,1,14,1.7,타워맨션,남동,0,1,0,0,2024,4,16020,149.44029850746267,26.8,0.07142857142857142,역세권,준신축,1
adachi,足立区,71.3,3,7.9,12,15,1.0,아파트,남서,0,1,1,1,2023,6,4060,56.942496493688644,23.766666666666666,0.8,역세권,준신축,4
chuo,中央区,82.3,4,5.6,5,11,2.9,아파트,북동,1,1,1,0,2024,4,18950,230.25516403402187,20.575,0.45454545454545453,역세권,준신축,5
sumida,墨田区,73.2,4,31.8,4,14,1.4,아파트,북동,0,0,0,0,2020,12,3920,53.55191256830601,18.3,0.2857142857142857,역세권,노후,0
shinagawa,品川区,53.6,2,16.6,7,10,6.6,타워맨션,남,0,1,0,0,2021,2,9270,172.94776119402985,26.8,0.7,도보권,중고,1
minato,港区,20.0,1,21.1,13,13,1.5,맨션,서,0,1,1,0,2022,6,5320,266.0,20.0,1.0,역세권,중고,3
toshima,豊島区,66.8,3,5.7,12,14,7.2,빌라,남,0,1,1,0,2022,12,7560,113.17365269461078,22.266666666666666,0.8571428571428571,버스권,준신축,3
shinagawa,品川区,53.4,2,0.5,3,18,8.6,아파트,북동,0,0,1,0,2024,10,7090,132.77153558052436,26.7,0.16666666666666666,버스권,신축,2
nerima,練馬区,60.9,3,8.6,12,14,2.5,맨션,북서,0,1,0,0,2023,12,5340,87.68472906403942,20.3,0.8571428571428571,역세권,준신축,1
shibuya,渋谷区,77.7,3,22.8,6,8,9.6,아파트,남동,0,0,1,0,2021,10,10280,132.3037323037323,25.900000000000002,0.75,버스권,중고,2
itabashi,板橋区,44.6,2,17.7,5,16,13.5,맨션,남,0,1,1,0,2025,2,3190,71.52466367713004,22.3,0.3125,버스권,중고,3
chiyoda,千代田区,99.7,5,17.6,9,19,1.0,빌라,동,1,1,1,0,2024,10,19510,195.68706118355064,19.94,0.47368421052631576,역세권,중고,5
minato,港区,38.8,2,57.6,5,7,19.6,아파트,남,1,1,1,0,2024,9,4130,106.44329896907217,19.4,0.7142857142857143,원거리,노후,5
kita,北区,60.5,3,27.0,11,19,1.0,맨션,서,0,1,0,0,2024,10,4020,66.44628099173553,20.166666666666668,0.5789473684210527,역세권,중고,1
meguro,目黒区,34.3,1,2.3,14,16,4.4,아파트,북동,0,1,0,0,2025,8,6560,191.2536443148688,34.3,0.875,도보권,신축,1
minato,港区,67.5,3,9.4,9,17,1.0,아파트,남동,1,1,0,0,2024,3,21180,313.77777777777777,22.5,0.5294117647058824,역세권,준신축,3
edogawa,江戸川区,137.9,5,9.2,1,5,18.4,아파트,동,0,0,1,0,2022,5,6940,50.32632342277012,27.580000000000002,0.2,원거리,준신축,2
toshima,豊島区,84.1,3,2.8,14,19,6.7,아파트,남,1,1,0,0,2023,10,12720,151.2485136741974,28.03333333333333,0.7368421052631579,도보권,신축,3
ota,大田区,74.8,3,19.3,2,18,14.4,맨션,남서,0,1,1,0,2021,11,5590,74.73262032085562,24.933333333333334,0.1111111111111111,버스권,중고,3
kita,北区,38.1,1,12.0,12,17,11.9,타워맨션,남,0,1,0,0,2021,8,3770,98.9501312335958,38.1,0.7058823529411765,버스권,준신축,1
adachi,足立区,87.4,4,3.4,8,8,1.0,맨션,동,0,0,1,1,2022,12,5720,65.44622425629291,21.85,1.0,역세권,신축,3
toshima,豊島区,36.0,1,13.4,4,11,3.9,맨션,남,0,1,0,0,2024,10,4460,123.88888888888889,36.0,0.36363636363636365,도보권,준신축,1
bunkyo,文京区,45.4,2,23.6,5,17,9.2,아파트,동,1,0,0,1,2023,9,4630,101.98237885462555,22.7,0.29411764705882354,버스권,중고,3
bunkyo,文京区,77.6,4,17.5,10,11,9.8,맨션,남서,1,1,0,0,2024,12,11920,153.60824742268042,19.4,0.9090909090909091,버스권,중고,3
shinagawa,品川区,42.2,2,19.7,4,7,2.0,아파트,남동,0,1,1,0,2024,3,5500,130.33175355450237,21.1,0.5714285714285714,역세권,중고,3
bunkyo,文京区,78.7,3,7.8,1,3,1.2,빌라,남,0,1,1,0,2025,5,11060,140.53367217280814,26.233333333333334,0.3333333333333333,역세권,준신축,3
koto,江東区,95.4,4,1.9,9,9,2.5,아파트,서,1,1,0,0,2023,7,11390,119.39203354297693,23.85,1.0,역세권,신축,3
shinagawa,品川区,63.9,4,1.1,6,17,16.1,맨션,남동,0,1,1,0,2025,9,10680,167.1361502347418,15.975,0.35294117647058826,원거리,신축,3
shinagawa,品川区,39.1,2,21.8,7,18,30.0,아파트,남동,0,1,0,0,2022,8,3930,100.51150895140664,19.55,0.3888888888888889,원거리,중고,1
toshima,豊島区,88.3,4,54.2,14,18,19.1,빌라,북,1,0,0,0,2025,12,4070,46.092865232163085,22.075,0.7777777777777778,원거리,노후,2
itabashi,板橋区,39.1,1,16.6,11,18,5.7,타워맨션,남,0,1,1,0,2023,2,4070,104.09207161125319,39.1,0.6111111111111112,도보권,중고,3
meguro,目黒区,68.9,3,7.8,3,9,7.7,맨션,남동,0,1,1,0,2022,5,10710,155.44267053701014,22.96666666666667,0.3333333333333333,버스권,준신축,3
taito,台東区,32.3,1,21.1,12,12,12.8,맨션,남,0,1,1,0,2025,4,3300,102.1671826625387,32.3,1.0,버스권,중고,3
chuo,中央区,83.1,3,3.3,8,18,5.6,아파트,북서,0,0,0,0,2021,8,15730,189.29001203369435,27.7,0.4444444444444444,도보권,신축,0
bunkyo,文京区,94.5,4,27.7,3,13,3.1,맨션,남,1,0,1,0,2023,4,12960,137.14285714285714,23.625,0.23076923076923078,도보권,중고,4
meguro,目黒区,88.7,4,9.6,6,11,1.8,아파트,남,1,1,1,1,2024,4,17140,193.23562570462232,22.175,0.5454545454545454,역세권,준신축,6
bunkyo,文京区,50.3,2,11.8,10,17,1.0,타워맨션,남서,1,0,1,0,2022,9,11120,221.07355864811134,25.15,0.5882352941176471,역세권,준신축,4
bunkyo,文京区,47.9,2,25.9,11,11,13.6,아파트,동,0,1,0,0,2022,2,4940,103.13152400835074,23.95,1.0,버스권,중고,1
adachi,足立区,117.0,6,39.2,6,6,1.0,타워맨션,북서,0,1,1,0,2023,1,5530,47.26495726495727,19.5,1.0,역세권,노후,3
nakano,中野区,73.2,3,8.2,2,8,6.7,아파트,남서,1,0,1,0,2024,11,7890,107.78688524590163,24.400000000000002,0.25,도보권,준신축,4
shinjuku,新宿区,101.2,5,0.7,6,13,1.0,아파트,북서,1,1,1,0,2024,9,18690,184.68379446640316,20.240000000000002,0.46153846153846156,역세권,신축,5
shinagawa,品川区,79.3,3,13.2,1,18,8.8,아파트,남서,0,1,1,1,2024,3,10220,128.87767969735182,26.433333333333334,0.05555555555555555,버스권,준신축,4
toshima,豊島区,77.5,3,10.6,4,4,2.3,맨션,남서,0,1,0,1,2020,12,10750,138.70967741935485,25.833333333333332,1.0,역세권,준신축,2
meguro,目黒区,70.4,2,19.0,3,18,6.2,빌라,남,0,1,1,1,2024,4,8890,126.27840909090908,35.2,0.16666666666666666,도보권,중고,4
shinagawa,品川区,76.8,3,36.2,9,15,2.3,맨션,동,0,1,0,0,2023,5,9770,127.21354166666667,25.599999999999998,0.6,역세권,노후,1
nakano,中野区,90.9,4,13.4,13,15,7.8,아파트,남서,0,1,1,0,2023,11,9190,101.10011001100109,22.725,0.8666666666666667,버스권,준신축,3
shinagawa,品川区,41.9,1,8.7,1,11,21.6,타워맨션,남,0,1,1,0,2023,6,5660,135.0835322195704,41.9,0.09090909090909091,원거리,준신축,3
arakawa,荒川区,90.0,4,10.2,6,16,1.7,아파트,남,0,0,1,0,2023,11,7080,78.66666666666667,22.5,0.375,역세권,준신축,2
sumida,墨田区,44.6,2,31.5,2,5,1.0,아파트,남동,0,1,1,0,2024,7,2980,66.81614349775785,22.3,0.4,역세권,노후,3
edogawa,江戸川区,33.3,1,8.9,5,14,1.4,맨션,남서,1,1,0,0,2023,6,2810,84.38438438438439,33.3,0.35714285714285715,역세권,준신축,3
kita,北区,84.7,3,25.7,11,12,7.7,맨션,남,0,1,0,0,2025,5,6500,76.74144037780401,28.233333333333334,0.9166666666666666,버스권,중고,1
kita,北区,111.4,5,7.7,9,12,30.0,아파트,동,0,1,1,0,2022,4,7180,64.4524236983842,22.28,0.75,원거리,준신축,3
itabashi,板橋区,116.5,5,0.9,8,13,21.9,아파트,남동,0,1,1,0,2021,4,7310,62.74678111587983,23.3,0.6153846153846154,원거리,신축,3
shinjuku,新宿区,72.2,2,26.6,9,15,4.0,아파트,남,1,1,1,0,2022,2,9420,130.4709141274238,36.1,0.6,도보권,중고,5
chiyoda,千代田区,89.4,4,7.7,1,18,19.8,맨션,남서,1,1,0,0,2025,6,14990,167.67337807606262,22.35,0.05555555555555555,원거리,준신축,3
shibuya,渋谷区,63.8,3,16.5,8,10,16.1,맨션,남동,0,1,1,0,2025,11,10050,157.52351097178683,21.266666666666666,0.8,원거리,중고,3
suginami,杉並区,65.7,3,2.5,11,11,10.2,맨션,남동,0,0,1,0,2022,10,9260,140.94368340943683,21.900000000000002,1.0,버스권,신축,2
shibuya,渋谷区,75.7,3,6.4,2,8,2.1,아파트,남서,1,1,0,0,2024,7,17690,233.68560105680316,25.233333333333334,0.25,역세권,준신축,3
shinagawa,品川区,49.0,1,3.3,14,18,7.1,아파트,서,1,1,0,0,2022,11,6410,130.81632653061226,49.0,0.7777777777777778,버스권,신축,3
koto,江東区,88.0,3,2.1,3,11,1.9,맨션,남서,0,1,1,1,2022,8,12410,141.02272727272728,29.333333333333332,0.2727272727272727,역세권,신축,4
bunkyo,文京区,75.1,4,14.7,3,7,29.8,아파트,동,1,1,1,0,2023,10,8490,113.04926764314249,18.775,0.42857142857142855,원거리,준신축,5
